start_station_name,trips_per_station
San Francisco Caltrain (Townsend at 4th),72683
San Francisco Caltrain 2 (330 Townsend),56100
Harry Bridges Plaza (Ferry Building),49062
Embarcadero at Sansome,41137
2nd at Townsend,39936
Temporary Transbay Terminal (Howard at Beale),39200
Steuart at Market,38531
Market at Sansome,35142
Townsend at 7th,34894
Market at 10th,30209
