start_station_name,end_station_name,going_trip
Harry Bridges Plaza (Ferry Building),2nd at Townsend,4855
San Francisco Caltrain (Townsend at 4th),Temporary Transbay Terminal (Howard at Beale),3856
Steuart at Market,2nd at Townsend,3840
San Francisco Caltrain 2 (330 Townsend),Townsend at 7th,3629
San Francisco Caltrain (Townsend at 4th),Embarcadero at Folsom,3626
